Number;Count;Year;Editor;Image_src;Pages;Size;Link;Notes;Title
2;18;2005;Kati Mäki-Kuutti;http://scifi42.fi/alienisti/alienisti_18_small.jpg;32;B5;;Kansi: Tessa Suhonen. Taitto: Risto Pohjonen.;The Trial of #42
1;19;2006;Kati Mäki-Kuutti;http://scifi42.fi/alienisti/alienisti_19_small.jpg;24;B5;;Kansi: Tuuli Hypén. Taitto: Risto Pohjonen. ;The Long, Dark Tea Time of #42
1;20;2008;Kati Clements;http://scifi42.fi/alienisti/alienisti_20_small.jpg;36;B5;;"Kansi: Niko Hirsjärvi (piirros), Kati Clements (valokuva); Jussi Vainikainen. Taitto: Jussi Vainikainen";Robots of #42
2;21;2008;Impi I. Umpilampi & Lempi (Sex) Ainonen;http://scifi42.fi/alienisti/alienisti_21_small.jpg;24;B5;;Kansi: Pekka A. Manninen. Taitto: Jussi Vainikainen.;The Very Special Alien Publication for the Very Special Ladies and Gentlemen of #42
1;22;2009;Kati Clements;http://scifi42.fi/alienisti/alienisti_22_small.jpg;28;B5;;Kansi: Kati Clements. Taitto: Jussi Vainikainen.;Starbucks of #42
2;23;2009;Rosebud de Bovin;http://scifi42.fi/alienisti/alienisti_23_small.jpg;40;B5;;Kansi: Jussi Vainikainen. Taitto: Carl Cthulhu.;Multiple Parallel Alternate Histories of #42
1;24;2010;Rosebud de Bovin;http://scifi42.fi/alienisti/alienisti_24_small.jpg;40;B5;;Kansi: Tyler Olson. Taitto: Jussi Vainikainen.;Disobedient Ladies of #42
2;25;2010;Anne Leinonen;http://scifi42.fi/alienisti/alienisti_25_small.jpg;28;B5;;Alienisti-Kosmoskymä-yhteistyönumero. Kansi: Kirsty Pargeter. Taitto: Jussi Vainikainen.;Poets of #42
1;26;2011;Rosebud de Bovin;http://scifi42.fi/alienisti/alienisti_26_small.jpg;32;B5;;Kansi: SidSid Keränen. Taitto: Jussi Vainikainen.;Haad of #42
2;27;2011;Rosebud de Bovin;http://scifi42.fi/alienisti/alienisti_27_small.jpg;44;B5;;Kansi: SidSid Keränen. Taitto: Jussi Vainikainen.;The Double Feature of #42
1;28;2012;Rosebud de Bovin;http://scifi42.fi/alienisti/Alienisti-True-Blood-of-42.jpg;52;B5;;Kansi: Siiri Liitiä. Taitto: Jussi Vainikainen.;True Blood of #42
2;29;2012;Rosebud de Bovin;http://scifi42.fi/alienisti/Alienisti-Seduction-of-The-Innocent-of-42.jpg;32;B5;;Kansi: Kimmo Isokoski. Taitto: Jussi Vainikainen.;Seduction of the Innocent of #42
1;30;2013;Lasse Ranta;http://scifi42.fi/alienisti/Alienisti-42-Is-Made-of-People.jpg;28;B5;;Kansi: Abidal. Taitto: Jussi Vainikainen.;#42 Is Made of People
2;31;2013;Lasse Ranta;http://scifi42.fi/alienisti/Alienisti-The-Brain-from-Planet-42.jpg;40;B5;;Kansi: Jussi Vainikainen. Taitto: Jussi Vainikainen.;The Brain from Planet #42
1;32;2014;Lasse Ranta;http://scifi42.fi/alienisti/Alienisti-The-Granfalloon-of-42.jpg;40;B5;;Kansi: Rainbowchaser. Taitto: Jussi Vainikainen.;The Granfalloon of #42
2;33;2014;Lasse Ranta;http://scifi42.fi/alienisti/Alienisti-Fission-Product-of-42.jpg;44;B5;;Kansi: Dodan22. Taitto: Jussi Vainikainen.;Fission Product of #42
1;34;2015;Lasse Ranta;http://scifi42.fi/alienisti/Alienisti34.jpg;28;B5;;Kansi: Martine De Graaf. Taitto: Jussi Vainikainen.;Refugees of #42
1;35;2016;Rosebud de Bovin;http://scifi42.fi/alienisti/Alienisti35.jpg;28;B5;;Kansi: Pekka A. Manninen. Taitto: Maya Hahto.;Lorem Ipsum est la Linqua del #42
2;36;2016;Lasse Ranta;http://scifi42.fi/alienisti/Alienisti36.jpg;36;B5;;Kansi: Neosiam. Taitto: Jussi Vainikainen.;The Secret Archives of #42
1;37;2017;Lasse Ranta;http://scifi42.fi/alienisti/Alienisti37.jpg;36;B5;;Kansi: Irma Hirsjärvi. Taitto: Jussi Vainikainen.;Brave New world of #42
1;38;2018;Lasse Ranta;http://scifi42.fi/alienisti/Alienisti38.jpg;40;B5;;Kansi: Jussi ja Ipa. Taitto: Jussi Vainikainen.;Raiders of the Lost #42
1;39;2019;Rosebud de Bovin;http://scifi42.fi/alienisti/Alienisti39.jpg;36;B5;;Kansi: Jussi Vainikainen. Taitto: Jussi Vainikainen.;Monsters of #42
2;40;2019;Rosebud de Bovin;http://scifi42.fi/alienisti/Alienisti_2_2019.jpg;36;B5;;Kansi: SidSid Keränen. Taitto: Jussi Vainikainen.;Go Home, Martians of #42
