Number;Number_extra;Count;Year;Editor;Image_src;Pages;Size;Link;Notes
3;;;1998;Nikkonen, Raimo;;;B5;;
4;;;1998;Nikkonen, Raimo;;;B5;;
1;;;1999;Nikkonen, Raimo;;;B5;;
2;;;1999;Nikkonen, Raimo;;;B5;;
3;;;1999;Nikkonen, Raimo;;;B5;;
4;;;1999;Nikkonen, Raimo;;;B5;;
1;;;2000;Nikkonen, Raimo;;;B5;;
2;;;2000;Nikkonen, Raimo;;;B5;;
3;;;2000;Nikkonen, Raimo;;;B5;;
4;;;2000;Nikkonen, Raimo;;;B5;;
1;;;2001;Nikkonen, Raimo;;;B5;;
2;;;2001;Nikkonen, Raimo;;;B5;;
3;;;2001;Nikkonen, Raimo;;;B5;;
4;;;2001;Nikkonen, Raimo;;;B5;;
1;;;2002;Nikkonen, Raimo;;;B5;;
2;;;2002;Nikkonen, Raimo;;;B5;;
3;;;2002;Nikkonen, Raimo;;;B5;;
4;;;2002;Nikkonen, Raimo;;;B5;;
1;;;2003;Nikkonen, Raimo;;;B5;;
2;;;2003;Nikkonen, Raimo;;;B5;;
3;;;2003;Nikkonen, Raimo;;;B5;;
4;;;2003;Nikkonen, Raimo;;;B5;;
1;;;2004;Nikkonen, Raimo;;;B5;;
2;;;2004;Nikkonen, Raimo;;;B5;;
3;;;2004;Nikkonen, Raimo;;;B5;;
4;;;2004;Nikkonen, Raimo;;;B5;;
1;;;2005;Nikkonen, Raimo;;;B5;;
2;;;2005;Nikkonen, Raimo;;;B5;;
3;;;2005;Nikkonen, Raimo;;;B5;;
4;;;2005;Nikkonen, Raimo;;;B5;;
1;;;2006;Nikkonen, Raimo;;;B5;;
2;;;2006;Nikkonen, Raimo;;;B5;;
3;;;2006;Nikkonen, Raimo;;;B5;;
4;;;2006;Nikkonen, Raimo;;;B5;;
1;;;2007;Nikkonen, Raimo;;;B5;;
2;;;2007;Nikkonen, Raimo;;;B5;;
3;;;2007;Nikkonen, Raimo;;;B5;;
4;;;2007;Nikkonen, Raimo;;;B5;;
1;;;2008;Nikkonen, Raimo;;;B5;;
2;;;2008;Nikkonen, Raimo;;;B5;;
3;;;2008;Nikkonen, Raimo;;;B5;;
4;;;2008;Nikkonen, Raimo;;;B5;;
1;;;2009;Nikkonen, Raimo;;;B5;;
2;;;2009;Nikkonen, Raimo;;;B5;;
3;;;2009;Nikkonen, Raimo;;;B5;;
4;;;2009;Nikkonen, Raimo;;;B5;;
1;;;2010;Nikkonen, Raimo;;;B5;;
2;;;2010;Nikkonen, Raimo;;;B5;;
3;;;2010;Nikkonen, Raimo;;;B5;;
4;;;2010;Nikkonen, Raimo;;;B5;;
1;;;2011;Nikkonen, Raimo;;;B5;;
2;;;2011;Nikkonen, Raimo;;;B5;;
3;;;2011;Nikkonen, Raimo;;;B5;;
4;;;2011;Nikkonen, Raimo;;;B5;;
1;;;2012;Nikkonen, Raimo;;;B5;;
2;;;2012;Nikkonen, Raimo;;;B5;;
3;;;2012;Nikkonen, Raimo;;;B5;;
4;;;2012;Nikkonen, Raimo;;;B5;;
1;;;2013;Nikkonen, Raimo;;;B5;;
2;;;2013;Nikkonen, Raimo;;;B5;;
3;;;2013;Nikkonen, Raimo;;;B5;;
4;;;2013;Nikkonen, Raimo;;;B5;;
1;;;2014;Nikkonen, Raimo;;;B5;;
2;;;2014;Nikkonen, Raimo;;;B5;;
3;;;2014;Nikkonen, Raimo;;;B5;;
4;;;2014;Nikkonen, Raimo;;;B5;;
1;;;2015;Nikkonen, Raimo;;;B5;;
2;;;2015;Nikkonen, Raimo;;;B5;;
3;;;2015;Nikkonen, Raimo;;;B5;;
4;;;2015;Nikkonen, Raimo;;;B5;;
1;;;2016;Nikkonen, Raimo;;;B5;;
2;;;2016;Nikkonen, Raimo;;;B5;;
3;;;2016;Nikkonen, Raimo;;;B5;;
4;;;2016;Nikkonen, Raimo;;;B5;;
1;;;2017;Nikkonen, Raimo;;;B5;;
2;;;2017;Nikkonen, Raimo;;;B5;;
3;;;2017;Nikkonen, Raimo;;;B5;;
4;;;2017;Nikkonen, Raimo;;;B5;;
1;;;2018;Nikkonen, Raimo;;;B5;;
2;;;2018;Nikkonen, Raimo;;;B5;;
3;;;2018;Nikkonen, Raimo;;;B5;;
4;;;2018;Nikkonen, Raimo;;;B5;;
1;;;2019;Nikkonen, Raimo;;;B5;;
2;;;2019;Nikkonen, Raimo;;;B5;;
3;;;2019;Nikkonen, Raimo;;;B5;;
4;;;2019;Nikkonen, Raimo;;;B5;;
1;;;2020;Nikkonen, Raimo;;;B5;;
2;;;2020;Nikkonen, Raimo;;;B5;;
3;;;2020;Nikkonen, Raimo;;;B5;;
4;;;2020;Nikkonen, Raimo;;;B5;;
