Lehti;Number;Number_extra;Count;Year;Tekijä;Artikkeli;Aihe;Viitteet
Aikakone;4;;;1991;Eija Elo;Tappavat aaveet;Kauhu, Aaveet, Yliluonnollinen;
Aikakone;3;;;1990;Juha K. Tapio;Stephen King: Lankoja ja juonteita. Luonnollinen ja yliluonnollinen Kingin romaaneissa Hohto ja Piina;Kauhu, Yliluonnollinen;Stephen King
Aikakone;4;;;1989;Johanna Sinisalo;Hylätyt mestariteokset - kuuluisat kirjailijat kertovat;Finncon 1989, Kirjoittaminen;John Brunner, Boris Hurtta, Kari Nenonen, Ari Tervonen, Johanna Sinisalo
Aikakone;4;;;1986;Pekka Markkula, Johanna Sinisalo;Kahden kokin soppa - ideasta novelliksi, novellista kuunnelmaksi;Kirjoittaminen, Kuunnelmat;
Aikakone;2;;;1989;Anonyymi;Tiijäkkös mikä on RAAPALE?;Kirjoittaminen, Raapale;
Aikakone;1;;;1989;Jyrki Ijäs;Björn Kurten;;Björn Kurten
Aikakone;1;Vol.2 No.1;;1983;Veikko Rekunen;Taikuri;;Ursula K. Le Guin
Aikakone;2;;;1992;Leena Peltonen;Kari Leppänen puhuu;;Kari Leppänen
Aikakone;3;;;1992;Leena Peltonen;Kari Leppänen puhuu lisää;Sarjakuvat, Kuvittaminen;Kari Leppänen
Aikakone;1;Vol.2 No.1;;1983;Eija Elo;Lohikäärmeitä ja lumikuningattaria;Science Fiction, Naiskirjailijat, Feminismi;
Aikakone;1;Vol.2 No.1;;1983;Liisa Juustila;Nainen, taakka yhteiskunnalle?;Science Fiction, Naiskirjailijat, Feminismi;
Aikakone;1;Vol.2 No.1;;1983;Andrei D. Balabuha;Tieteismaailman haltijattaria;Science Fiction, Naiskirjailijat, Neuvostoliitto;
Aikakone;3;Vol.1 No.4;;1982;Andrei D. Balabuha;Paluu syntiseen maahan - neuvostoliittolaisen tieteiskirjallisuuden nykynäkymiä;Science Fiction, Neuvostoliitto;
Aikakone;3;Vol.3 No.3;;1984;Richard Stites;Punainen aika: Taivas ja helvetti Neuvostoliiton vallankumouksellisessa tieteiskirjallisuudessa;Science Fiction, Neuvostoliitto;
Aikakone;3;Vol.1 No.4;;1982;Ilmari Susiluoto;Tieteiskirjallisuuden suuri Scina ja utopia Punatähti;Science Fiction, Neuvostoliitto, Utopia, Bogdanov;
Aikakone;1;Vol.1 No.1;;1981;Jari Koponen;Larry Niven;;Larry Niven
Aikakone;4;;;1991;Juhani Hinkkanen, Johanna Sinisalo;Terry Pratchett puhuu;;Terry Pratchett
Aikakone;4;Vol.4 No.4;;1985;Janusz A. Zajdel, Maciej Parowski;Auringon takaa;Science Fiction, Puola;
Aikakone;2;;;1993;Vesa Lehtinen;Pendragon;Pelit, Roolipelit, Kuningas Arthur;
Aikakone;2;;;1992;Vesa Lehtinen;Traveller - avaruusoopperaa olohuoneen pöydällä;Pelit, Roolipelit;
Aikakone;2;Vol.2 No.2;;1983;John-Henri Holmberg;Ruotsalaisen tieteiskirjallisuuden historiaa;Science Fiction, Ruotsi;
Aikakone;4;;;1992;Juhani Hinkkanen;Kimmo Saneri puhuu;;Kimmo Saneri
Aikakone;4;;;1995;Vesa Lehtinen;Appleseed;Sarjakuvat, Manga, Masamune Shirow;
Aikakone;4;;;1991;Johanna Sinisalo;Batmanin uudet siivet - yön ritari, päiväperho;Sarjakuvat, Supersankarit;
Aikakone;4;;;1989;Leena Peltonen, Johanna Sinisalo;Camelot 3000;Sarjakuvat, Kuningas Arthur, Mike W. Barr, Brian Bolland;
Aikakone;4;;;1992;Vesa Lehtinen;Concrete - kivimiehen muotokuva;Sarjakuvat;
Aikakone;3;Vol.2 No.3;;1983;Jukka Murtosaari;Enki Bilal Suomessa!;Sarjakuvat, Enki Bilal;
Aikakone;3;Vol.4 No.3;;1985;Jyrki Ijäs;Moebius oli täällä;Sarjakuvat, Moebius, Jean Giraud;
Aikakone;3;;;1991;Pekka A. Manninen;OM (eli kuinka yhdistetään Sergei Eisenstein ja fantasia);Sarjakuvat, Sami Toivonen, Timo Varpio;
Aikakone;3;;;1988;Timo Raittila, Pekka A. Manninen;Teräslegioona - The Legion of Super-Heroes: Nuorisokerhosta kosmiseksi Hill Street bluesiksi;Sarjakuvat, Supersankarit;
Aikakone;2;;;1991;Vesa Lehtinen;Tuomion partio eli epätavallisia supersankareita;Sarjakuvat, Supersankarit, Doom Patrol;
Aikakone;3;;;1988;Johanna Sinisalo;Watchmen - kuinka supersankareista tuli aikuisia;Sarjakuvat, Supersankarit, Alan Moore, Dave Gibbons;
Aikakone;2;Vol.3 No.2;;1984;Juha Backman;1000 x maailmanloppu - ydinsota tieteiskirjallisuudessa;Science Fiction, Sota;
Aikakone;1;;;1989;Matti Savolainen;Eikö kukaan tahdo hard corea?;Science Fiction, Hard Core;
Aikakone;4;Vol.2 No.4;;1983;Kari Enqvist, Hannu Pietäinen;Evoluutio, tieteiskirjallisuuden sokea pilkku?;Science Fiction;
Aikakone;2;Vol.2 No.2;;1983;Raimo Keskinen;Fysiikka ja tieteiskirjallisuus;Science Fiction;
Aikakone;3;Vol.3 No.3;;1984;Pekka Virtanen;Galaktinen yhteiskieli;Science Fiction;
Aikakone;4;;;1990;Johanna Sinisalo;Gastronomica Galactica - ei ainoastaan leivästä;Science Fiction, Ruoka;
Aikakone;3;;;1995;Pekka A. Manninen, Timo Pietilä, Matti Savolainen, Terhi Törmänen;Hullut tiedemiehet;Aikacon, Science Fiction;
Aikakone;2;;;1992;Dave Langford;Ilo irti järjettömästä väkivallasta!;Science Fiction;David Langford
Aikakone;3;;;1995;Juhani Hinkkanen;Kautta Jupiterin!;Science Fiction;
Aikakone;3;;;1988;Eija Elo;Kissa ulkoavaruudessa;Science Fiction, Kissat;
Aikakone;4;;;1991;Juhani Hinkkanen;Kun kuolema korjasi kirjailijan;Dekkarit;
Aikakone;4;Vol.3 No.4;;1984;Eija Elo;LeGuin sanoi sen kauniimmin - Science fiction kirjallisuutena;Science Fiction;
Aikakone;2;Vol.4 No.2;;1985;Johanna Sinisalo;Maailmanloppu tulee - oletko valmis?;Science Fiction;
Aikakone;1;;;1993;Juhani Hinkkanen;Merkurius - tarinoita yksipuoliselta planeetalta;Science Fiction;
Aikakone;1;;;1987;Brian W. Aldiss, Sam J. Lundwall;Miten tieteiskirjallisuus sai alkunsa;Science Fiction, Finncon 1986;
Aikakone;3;Vol.2 No.3;;1983;Veikko Rekunen;Ne näyttävät ihmisiltä mutta...;Science Fiction;
Aikakone;4;;;1990;Leena Peltonen;Näin galaksi keittää;Science Fiction, Ruoka;
Aikakone;2;;;1993;Johanna Sinisalo;Paluu Marsiin;Science Fiction;
Aikakone;2;;;1987;Johanna Sinisalo;Peiliä pelkäävä ihminen - pohdintoja suhteestamme muukalaiseen;Science Fiction;
Aikakone;1;;;1990;Anonyymi;Planetaario on paikka myös science fictionille;Science Fiction;Johanna Sinisalo
Aikakone;1;;;1992;Juhani Hinkkanen;Pluto on planeetoista kylmin;Science Fiction;
Aikakone;1;;;1990;Juhani Hinkkanen;Punainen planeetta tieteiskirjallisuudessa;Science Fiction, Mars;
Aikakone;4;;;1991;Leena Peltonen;Rikos ja rangaistus science fictionissa;Science Fiction;
Aikakone;3;;;1991;Eija Sarkkinen;Science fiction koulussa;Science Fiction;
Aikakone;4;;;1988;John Brunner;Science fictionia ja vielä suurempaa hulluutta;Science Fiction;
Aikakone;4;;;1988;Eija Elo;Scifi ja työsuojelu;Science Fiction;
Aikakone;1;;;1992;Eija Elo;Syntymäpaikka ja -aika ja miten kiinnostuitte scifistä?;Science Fiction, Kirjoittaminen;
Aikakone;4;;;1990;Juhani Hinkkanen;They'd Rather Be Right - Hugo voittaja vuodelta 1955;Science Fiction, Mark Clifton, Frank Riley;
Aikakone;1;Vol.4 No.1;;1985;Olavi Markkanen;Tieteiskirjallisuuden henkiset juuret;Science Fiction;
Aikakone;2;Vol.4 No.2;;1985;Ritva-Liisa Pilhjerta;Tieteiskirjallisuuden hyvät ja huonot;Science Fiction;
Aikakone;3;;;1995;Jari Koponen;Tieteiskirjallisuuden kotimaiset akateemiset opinnäytetyöt;Science Fiction;
Aikakone;2;Vol.1 No.3;;1982;Kari Enqvist;Tieteiskirjallisuuden tie tähtiin;Science Fiction;
Aikakone;1;;;1991;Juhani Hinkkanen;Tieteiskirjallisuuden Venus - ennen todellisuutta ja jälkeen;Science Fiction;
Aikakone;4;;;1991;Heikki Tikkala;Tieteiskirjallisuus ja myytit;Science Fiction;
Aikakone;2;;;1992;Juhani Hinkkanen;Tähtien kuninkaat ja galaktiset imperiumit eli avaruusoopperaa traditionaalisesti;Science Fiction;
Aikakone;3;Vol.4 No.3;;1985;Veikko Rekunen;Universumin nauru;Science Fiction, Huumori;
Aikakone;4;;;1988;Juhani Hinkkanen, Ari Tervonen;Vaaditko tieteiskirjallisuudelta tieteellistä pätevyyttä?;Science Fiction;
Aikakone;3;;;1995;Juhani Hinkkanen;Villi Pohjola;Science Fiction, Aikacon;Johanna Sinisalo, Ian Watson, Urmas Alas, Risto Isomäki, Olav Tirkkonen
Aikakone;2;;;1993;Jyrki J.J. Kasvi;Megazone - lasersotaa pasifisteille;Sekalaista, Pelit;
Aikakone;3;;;1991;Veikko Rekunen;Aikakone - siitä alkoi urani;Lehdet, Aikakone;
Aikakone;3;;;1991;Juhani Hinkkanen;Aikakoneen kronologia;Lehdet, Aikakone;
Aikakone;3;;;1991;Jyrki Ijäs;Hikeä, verta ja kyyneleitä eli kymmenen vuotta Aikakoneessa;Lehdet, Aikakone;
Aikakone;3;;;1991;Leena Peltonen;Kun se parasta on ollut...;Lehdet, Aikakone;
Aikakone;3;;;1991;Juhani Hinkkanen;Olin kaksi vuotta Aikakoneen päätoimittajana ja jäin henkiin!;Lehdet, Aikakone;
Aikakone;3;;;1991;Jari Koponen;Ranskalainen visiitti;Lehdet, Aikakone;
Aikakone;1;Vol.3 No.1;;1984;Juhani Hinkkanen;Sf-lehdistö Suomessa;Lehdet;
Aikakone;2;Vol.3 No.2;;1984;Juhani Hinkkanen;Sf-lehdistö Suomessa;Lehdet;
Aikakone;1;Vol.4 No.1;;1985;Juhani Hinkkanen;Sf-lehdistö Suomessa vuonna 1984;Lehdet;
Aikakone;1;;;1986;Juhani Hinkkanen;Sf-lehdistö Suomessa vuonna 1985;Lehdet;
Aikakone;1;;;1987;Antti Oikarinen;Sf-lehdistö Suomessa vuonna 1986;Lehdet;
Aikakone;3;;;1991;Seppo Linnaluoto;Ursa Aikakoneen kustantajana;Lehdet, Aikakone;
Aikakone;4;;;1989;Pekka Markkula;Robert Sheckley - mielikuvituksella varustettu pragmaatikko;;Robert Sheckley
Aikakone;2;;;1990;Leena Peltonen;Heijastuksia Shepardin silmissä;;Lucius Shepard
Aikakone;2;Vol.4 No.2;;1985;Jari Koponen;Kirjoittajaprofiili;;Johanna Sinisalo
Aikakone;1;Vol.1 No.2;;1982;Olavi Markkanen;Olaf Stapledon - mies joka loi maailmankaikkeuden;;Olaf Stapledon
Aikakone;2;Vol.1 No.3;;1982;Jyrki Ijäs;70 vuotta suomalaista tieteiskirjallisuutta;Science Fiction, Suomi;
Aikakone;4;Vol.2 No.4;;1983;Jari Koponen;Kun isoisä Marsiin lensi - 1800-luvun suomalaista tieteiskirjallisuutta;Science Fiction, Suomi;Tyko Hagman, Viktor Pettersson
Aikakone;1;Vol.2 No.1;;1983;Jari Koponen;Suomalaisen utopia- ja tieteiskirjallisuuden arvosteleva bibliografia - 1. osa 1906-1926;Science Fiction, Suomi;
Aikakone;2;Vol.2 No.2;;1983;Jari Koponen;Suomalaisen utopia- ja tieteiskirjallisuuden arvosteleva bibliografia - 2. osa 1927-1944;Science Fiction, Suomi;
Aikakone;3;Vol.2 No.3;;1983;Jari Koponen;Suomalaisen utopia- ja tieteiskirjallisuuden arvosteleva bibliografia - 3. osa 1945-1947;Science Fiction, Suomi;
Aikakone;4;Vol.2 No.4;;1983;Jari Koponen;Suomalaisen utopia- ja tieteiskirjallisuuden arvosteleva bibliografia - 4. osa 1948-1951;Science Fiction, Suomi;
Aikakone;1;Vol.3 No.1;;1984;Jari Koponen;Suomalaisen utopia- ja tieteiskirjallisuuden arvosteleva bibliografia - 5. osa 1952-1958;Science Fiction, Suomi;
Aikakone;2;Vol.3 No.2;;1984;Jari Koponen;Suomalaisen utopia- ja tieteiskirjallisuuden arvosteleva bibliografia - 5. osa 1959-1965;Science Fiction, Suomi;
Aikakone;1;;;1995;Juhani Hinkkanen;Väinämöinen ja Mignonmunat avaruudessa eli Suomi ja tieteiskirjallisuus;Science Fiction, Suomi, Aikacon;
Aikakone;4;;;1992;Anneli Nygren;Lady Catherine & Miss Chandler;Tv, Televisio, Beauty and the Beast;George R.R. Martin
Aikakone;3;;;1990;Eija Elo;Alussa oli aa... (ja DNA);Tiede;
Aikakone;4;;;1989;Eija Elo;Amy hyvä Gorilla;Tiede;
Aikakone;1;;;1992;Eija Elo;Auringon lapset;Tiede;
Aikakone;1;;;1992;Terhi Törmänen;Aurinkokunnan kaukaisimmat ja salaperäisimmät: Pluto ja Kharon;Tiede, Avaruus;
Aikakone;3;;;1986;Kari Enqvist;Costa del Sol, Suomi;Tiede;
Aikakone;2;;;1986;Kari enqvist;Gaean poika, taivaiden jumala;Tiede, Avaruus;
Aikakone;2;;;1991;Eija Elo;Hallucigenia ja kehityksen tikkaat;Tiede;
Aikakone;1;;;1990;Johanna Sinisalo;Huomispäivän Mars;Tiede, Avaruus;
Aikakone;2;Vol.2 No.2;;1983;Kari Enqvist;Hyviä uutisia CERNistä;Tiede;
Aikakone;2;Vol.3 No.2;;1984;Kari Enqvist;Inflaatio on hyväksi maailmankaikkeudelle;Tiede, Avaruus;
Aikakone;3;;;1995;Terhi Törmänen;Jupiter: Aurinkokunnan kiehtova jättiläinen;Tiede, Avaruus;
Aikakone;1;;;1991;Eija Elo;Kevätsiivouksen aika;Tiede;
Aikakone;1;Vol.4 No.1;;1985;Kari Enqvist;Komeetan vuosi;Tiede, Avaruus;
Aikakone;1;;;1993;Terhi Törmänen;Kuuma ja metallinen Merkurius;Tiede, Avaruus;
Aikakone;2;;;1993;Eija Elo;Lovernios ja muut suoruumiit;Tiede;
Aikakone;3;Vol.4 No.3;;1985;Kari Enqvist;Maailmojen synty;Tiede;
Aikakone;4;Vol.2 No.4;;1983;Kari Enqvist;Mannerten tanssi;Tiede;
Aikakone;1;;;1995;Eija Elo;Mieli kuin viemäri;Tiede;
Aikakone;4;;;1995;Eija Elo;Mies kylmästä;Tiede;
Aikakone;3;;;1991;Eija Elo;Mikä tappoi dinosaurukset;Tiede;
Aikakone;4;;;1990;Eija Elo;Mistä on pienet tytöt tehty;Tiede;
Aikakone;1;;;1993;Eija Elo;Mitä kaikki tietävät älykkyydestä;Tiede;
Aikakone;1;;;1991;Terhi Törmänen;Määränpäänä Venus - Venus-tutkimuksen historiaa ja tulevaisuudennäkymiä;Tiede, Avaruus;
Aikakone;1;;;1986;Kari Enqvist;100 vuotta Niels Bohrin syntymästä;Tiede;
Aikakone;4;Vol.3 No.4;;1984;Kari Enqvist;Sattumia;Tiede;
Aikakone;3;Vol.3 No.3;;1984;Kari Enqvist;Taivaiset syklit;Tiede, Avaruus;
Aikakone;1;Vol.3 No.1;;1984;Kari Enqvist;Talvi on tulossa;Tiede;
Aikakone;3;Vol.2 No.3;;1983;Kari Enqvist;Tähtien sotaa ilman Darth Vaderia;Tiede;
Aikakone;2;;;1992;Eija Elo;Veden lapset;Tiede;
Aikakone;4;;;1991;Eija Elo;Viimeisen näyn kaamea tapaus ja muuta rikoksellista;Tiede;
Aikakone;3;;;1993;Eija Elo;Viisi miljardia vihreää laidunta;Tiede;
Aikakone;2;;;1990;Eija Elo;Virusten teleologiaa;Tiede;
Aikakone;4;;;1992;Eija Elo;Väestöräjähdys aurinkokunnassa;Tiede;
Aikakone;2;Vol.4 No.2;;1985;Kari enqvist;Yog-Sothothin kutsu;Tiede;
Aikakone;4;Vol.4 No.4;;1985;Kari Enqvist;Älykkyyttä etsimässä;Tiede;
Aikakone;4;;;1992;Jyrki J.J. Kasvi;Gateway toimii myös näyttöruudulla;Tietokonepelit, Pelikonsolit;
Aikakone;2;;;1990;Jyrki J.J. Kasvi;Tieteistarinat tietokonepeleinä;Tietokonepelit, Pelikonsolit;
Aikakone;2;;;1992;Jyrki J.J. Kasvi;Virginen DUNE tekee esikuvalleen oikeutta;Tietokonepelit, Pelikonsolit;
Aikakone;3;;;1992;Jyrki J.J. Kasvi;Wing Commander: kun pelistä tulee kultti;Tietokonepelit, Pelikonsolit;
Aikakone;2;;;1992;Tapani Ronni;Kersti Juva puhuu;The Tolkien Phenomenon, Suomentaminen;Kersti Juva, J.R.R. Tolkien
Aikakone;4;;;1992;Juhani Hinkkanen;Lisa Tuttle - kirjallinen väliinputoaja;;Lisa Tuttle
Aikakone;4;;;1992;Juhani Hinkkanen;Lisa Tuttle puhuu;;Lisa Tuttle
Aikakone;2;;;1989;Leena Peltonen;Tämähän se on hirviöiden aatelia - verenperinnettä vampyyreista;Kauhu, Vampyyrit;
Aikakone;1;Vol.1 No.2;;1982;Kari Enqvist;John Varley - Avaruusoopperan ylösnousemus;;John Varley
Aikakone;2;;;1988;Pentti Kähkönen;Ikuinen Jules Verne;;Jules Verne
Aikakone;1;Vol.1 No.1;;1981;Pentti Kähkönen;Tiederomaanista tieteisromaaniin;;Jules Verne
;1;;;1992;Antti Oikarinen, Terhi Törmänen;Maarit Verronen puhuu;;Maarit Verronen
;1;;;1995;Tapani Ronni;Indrek Rohtmets puhuu;Science Fiction, Viro;
;1;;;1995;Mario Kivistik;Virolainen tieteiskirjallisuus;Science Fiction, Viro;
;3;Vol.3 No.3;;1984;Jyrki Ijäs;Kirjailijaprofiili;;Pekka Virtanen
;2;;;1991;Juhani Hinkkanen;Ian Watson puhuu;;Ian Watson
;2;;;1993;Matti Savolainen;Kielen ja mielen upotuksia;;Ian Watson
;1;;;1995;Ian Watson;Kuinka ryöstin Sammon;;Ian Watson
;4;;;1995;Juhani Hinkkanen;Sata vuotta Aikakonetta;;H.G. Wells
;1;Vol.1 No.2;;1982;Olavi Markkanen;Viktoriaaninen utopisti;;H.G. Wells
;4;;;1995;Juhani Hinkkanen;Roger Zelazny 1937-1995;;Roger Zelazny
;3;;;1991;Leena Peltonen;Vaikuttaja kulissien takana - Tom Ölander;;Tom Ölander
