Lehti;Number;Number_extra;Count;Year;Tekijä;Novelli;Alkup-novelli;Alkup-vuosi;Suomentaja;runo;raapale;filk
Alienisti;;;3;1991;Watson, Ian;Ajatollahin silmä;The Eye of the Ayatollah;1989;Kivelä, Pertti;;;
Alienisti;;;3;1991;Watson, Ian;Jyrkänteen kansa;The People on the Precipice;1985;Ahonen, Marko;;;
Alienisti;;;11;2000;XoYo;Kuollut;Dead;1998;Vainikainen, Jussi;;;
Alienisti;;;7;1993;Ahonen, Marko;Maailman kaunein mies;;;;;;
Alienisti;;;4;1992;Ahonen, Marko;Viimeinen kesä;;;;;;
Alienisti;;;32;2014;Alatalo, Katri;Jota Viimatar etsii;;;;;;
Alienisti;;;36;2016;Arkko, Edith;Alkupalojen jälkeen;;;;;;
Alienisti;;;37;2017;Arkko, Edith;Enkelierotiikkaa, osa 2;;;;;;
Alienisti;;;38;2018;Arkko, Edith;Iltasatuja kohtuumitassa;;;;;;
Alienisti;;;39;2019;Arkko, Edith;Kuinka deittailla vierasta lajia;;;;;;
Alienisti;;;36;2016;Arkko, Edith;Melkein kaiken muuttavan yön jälkeen;;;;;;
Alienisti;;;36;2016;Arkko, Edith;Paljastumisen jälkeen;;;;;;
Alienisti;;;36;2016;Arkko, Edith;Taidemuseon jälkeen;;;;;;
Alienisti;;;16;2004;Dufva, Lotta;Häkki;;;;;;
Alienisti;;;5;1992;Elo, Eija;Lasipuut;;;;;;
Alienisti;;;25;2010;Finckelman, Johan;Legend of Lords;;;;runo;;
Alienisti;;;25;2010;Finckelman, Johan;When Sword Demands;;;;runo;;
Alienisti;;;9;1995;Gecko, Janos M.;Juhannuskokko;;;;;;
Alienisti;;;8;1994;Gecko, Janos M.;To John, With Love;;;;;;
Alienisti;;;38;2018;Gorgonius;Annikaisen ja Kestin joulu;;;;;;
Alienisti;;;25;2010;Hakala, Hannele;Erämaavaellus;;;;runo;;
Alienisti;;;25;2010;Hakala, Hannele;Hämmentynyt kuolema;;;;runo;;
Alienisti;;;25;2010;Hakala, Hannele;Myrskyvaroitus;;;;runo;;
Alienisti;;;25;2010;Hakala, Hannele;Voiko hukkua itsensä kaltaiseksi, omaan muotoon?;;;;runo;;
Alienisti;;;38;2018;Hakkarainen, Milka;Laula meille vapaus;;;;;;
Alienisti;;;31;2013;Hammarén, Aki;Mothran jalanjäljet;;;;;;
Alienisti;;;33;2014;Hannila, Petteri;Enkeli;;;;;;
Alienisti;;;32;2014;Hannila, Petteri;Hiili;;;;;;
Alienisti;;;32;2014;Hannila, Petteri;Kainujen synty;;;;;;
Alienisti;;;36;2016;Hannila, Petteri;Karhunkaatajat;;;;runo;;
Alienisti;;;36;2016;Heikkilä, Katariina;Kaupunki, joka tuli hulluksi;;;;;;
Alienisti;;;6;1992;Hirsjärvi, Irma;Aggressio;;;;;;
Alienisti;;;11;2000;Hirsjärvi, Irma;Elossa;;;;;;
Alienisti;;;12;2001;Hirsjärvi, Irma;Home - Sweet Home;;;;;;
Alienisti;;;4;1992;Hirsjärvi, Irma;Huomenna stratosfääri tanssii;;;;;;
Alienisti;;;1;1990;Hirsjärvi, Irma;Ikkuna;;;;;;
Alienisti;;;14;2003;Hirsjärvi, Irma;Kuunauru;;;;;;
Alienisti;;;15;2004;Hirsjärvi, Irma;Mr. Messenger;;;;;;
Alienisti;;;37;2017;Hirsjärvi, Irma;Pisara;;;;;;
Alienisti;;;24;2010;Hirsjärvi, Irma;Portti;;;;;;
Alienisti;;;16;2004;Hirsjärvi, Irma;Talven säässä kun tuoksahtaa;;;;;;filk
Alienisti;;;35;2016;Hirsjärvi, Irma;Teetä kahdelle;;;;;;
Alienisti;;;25;2010;Hurtta, Boris;Elettävä on vissiin;;;;runo;;
Alienisti;;;25;2010;Hurtta, Boris;Itkevät koneet;;;;runo;;
Alienisti;;;25;2010;Hurtta, Boris;Matkalla;;;;runo;;
Alienisti;;;5;1992;Hurtta, Boris;Metsän halki;;;;;;
Alienisti;;;25;2010;Hurtta, Boris;Unien kultalassa;;;;runo;;
Alienisti;;;25;2010;Hurtta, Boris;Uskopuutteessa;;;;runo;;
Alienisti;;;39;2019;Hyyryläinen, Pirja;Kunniakierros;;;;;;
Alienisti;;;40;2019;Hyyryläinen, Pirja;Paha saapuu salmen taa;;;;;;
Alienisti;;;25;2010;Hämäläinen, Tuukka;Kultainen läpileikkaus;;;;runo;;
Alienisti;;;25;2010;Hämäläinen, Tuukka;Matkalla teokratian herran temppeliin;;;;runo;;
Alienisti;;;25;2010;Hämäläinen, Tuukka;Speach of Music;;;;runo;;
Alienisti;;;25;2010;Hämäläinen, Tuukka;Stasis;;;;runo;;
Alienisti;;;25;2010;Hämäläinen, Tuukka;Valeaika;;;;runo;;
Alienisti;;;26;2011;Itäranta, Emmi;Shaman;;;;;;
Alienisti;;;16;2004;Jukkala, Jouni;Pieni Joulutarina;;;;;;
Alienisti;;;26;2011;Jänkälä, Tomi;Ei saa syödä pöydästä;;;;;;
Alienisti;;;23;2009;Jänkälä, Tomi;Kuori;;;;;;
Alienisti;;;25;2010;Järventaus, Jooa;Ajan lapset;;;;runo;;
Alienisti;;;25;2010;Järventaus, Jooa;Hopealintu;;;;runo;;
Alienisti;;;25;2010;Järventaus, Jooa;Linnununi;;;;runo;;
Alienisti;;;25;2010;Järventaus, Jooa;Sudentaival;;;;runo;;
Alienisti;;;25;2010;Järventaus, Jooa;Sudenuni;;;;runo;;
Alienisti;;;25;2010;Järventaus, Jooa;Unilaulu;;;;runo;;
Alienisti;;;39;2019;Kallio, Seppo;Autoilua kauniissa tuhansien järvien maassa;;;;;;
Alienisti;;;34;2015;Kallio, Seppo;Karamelleja hiekalla;;;;;;
Alienisti;;;29;2012;Kallio, Seppo;Keidas;;;;;;
Alienisti;;;39;2019;Kallio, Seppo;Kissanpaskaa lasilla;;;;;;
Alienisti;;;39;2019;Kallio, Seppo;Kostaja;;;;;;
Alienisti;;;40;2019;Kallio, Seppo;Kromosomi Y;;;;;;
Alienisti;;;30;2013;Kallio, Seppo;Kuolema Amazonilla;;;;;;
Alienisti;;;27;2011;Kallio, Seppo;Lokin loikka;;;;;;
Alienisti;;;37;2017;Kallio, Seppo;Olen nähnyt neidon kylvyssä;;;;;;
Alienisti;;;36;2016;Kallio, Seppo;Oppitunti Sharkeen maailmassa;;;;;;
Alienisti;;;29;2012;Kallio, Seppo;Perdition-kadun galleria;;;;;;
Alienisti;;;32;2014;Kallio, Seppo;Valintoja;;;;;;
Alienisti;;;34;2015;Kantola, Camilla;Lapsella on oikeus elävään huoltajaan;;;;;;
Alienisti;;;37;2017;Kantola, Camilla;Minuutti;;;;;raapale;
Alienisti;;;38;2018;Kantola, Camilla;Spraypurkka;;;;;;
Alienisti;;;12;2012;Karppanen, Pasi;Viimeisellä hetkellä;;;;;raapale;
Alienisti;;;26;2011;Karppinen, Salla;Vakuutus;;;;;;
Alienisti;;;6;1992;Karsik, Helena;Kertomus eläväruumiistani;;;;;;
Alienisti;;;8;1994;Karsik, Helena;Koira;;;;;;
Alienisti;;;12;2001;Karsik, Helena;Molli ja minä;;;;;;
Alienisti;;;9;1995;Karsik, Helena;Nimetön teksti galaksiboksissani;;;;;;
Alienisti;;;7;1993;Karsik, Helena;Penelopeia;;;;;;
Alienisti;;;36;2016;Kataja, Laura I.;Myrkky;;;;;;
Alienisti;;;26;2011;Keränen, SidSid;Helico;;;;;;
Alienisti;;;27;2011;Keränen, SidSid;Kirvesmies kohtaa metsänvartijan;;;;;;
Alienisti;;;17;2005;Kilappa, Vantte;The Toy's Purpose;;;;;;
Alienisti;;;1;1990;Klemola, Esa;Metsästyskausi;;;;;;
Alienisti;;;38;2018;Klint, Marja-Leena;Lohikäärmeen varjossa;;;;runo;;
Alienisti;;;39;2019;Klint, Marja-Leena;Meidän on unohdettava jotta voisimme muistaa;;;;;;
Alienisti;;;33;2014;Kontro, Inkeri;Cesiumin nauru;;;;;;
Alienisti;;;23;2009;Korhonen, Vesa;Humanoidifragmentteja;;;;;;
Alienisti;;;13;2002;Korhonen, Vesa;Murikat;;;;;;
Alienisti;;;13;2002;Korhonen, Vesa;Päiväuni;;;;;;
Alienisti;;;14;2003;Korhonen, Vesa;Varjot;;;;;;
Alienisti;;;37;2017;Koski, Pasti;Hullu tiedemies;;;;;raapale;
Alienisti;;;37;2017;Koski, Pasti;Keinolla millä hyvänsä;;;;;raapale;
Alienisti;;;37;2017;Koski, Pasti;Oranssi hirviö;;;;;raapale;
Alienisti;;;26;2011;Koskimies, Markus;Turingin toinen testi;;;;;;
Alienisti;;;40;2019;Kurki, Joanna;Metsästäjä;;;;;raapale;
Alienisti;;;37;2017;Kurki, Joanna;Raapale, sadan sanan ihme;;;;;raapale;
Alienisti;;;27;2011;Laine, Petri;Violetin kuun kuiskaus;;;;;;
Alienisti;;;19;2006;Laurila, Natalia;Väripata;;;;;;
Alienisti;;;14;2003;Lauronen, Mika-Petri;Elämäntanssi;;;;;;
Alienisti;;;1;1990;Lauronen, Mika-Petri;Erkki;;;;;;
Alienisti;;;2;1990;Lauronen, Mika-Petri;Katusoittaja;;;;;raapale;
Alienisti;;;2;1990;Lauronen, Mika-Petri;Kissa;;;;;;
Alienisti;;;5;1992;Lauronen, Mika-Petri;Kohtaus kadotuksen suolla;;;;;;
Alienisti;;;35;2016;Lauronen, Mika-Petri;Lainauskorvaukset;;;;;raapale;
Alienisti;;;2;1990;Lauronen, Mika-Petri;Marjassa;;;;;raapale;
Alienisti;;;25;2010;Lauronen, Mika-Petri;Night of the Wings;;;;runo;;
Alienisti;;;6;1992;Lauronen, Mika-Petri;Toivon kamera;;;;;;
Alienisti;;;10;1999;Lauronen, Mika-Petri;Zeuksen siemen;;;;;;
Alienisti;;;25;2010;Lehtonen, Mauri;Hiljaisuus väistyy;;;;;;
Alienisti;;;25;2010;Leikomaa, Marianne;Apollon laulu;;;;;;filk
Alienisti;;;25;2010;Leikomaa, Marianne;Kirjarutto;;;;;;filk
Alienisti;;;25;2010;Leikomaa, Marianne;Makeanveden kalmarin juhla;;;;;;filk
Alienisti;;;25;2010;Leikomaa, Marianne;Sci-fistin itkuvirsi, v2;;;;;;filk
Alienisti;;;25;2010;Leikomaa, Marianne;Twilight - Houkutus;;;;;;filk
Alienisti;;;25;2010;Leikomaa, Marianne;Ylistys suomalaiselle fandomille;;;;;;filk
Alienisti;;;35;2016;Leinonen, Anne;Lähes täydellinen brändi;;;;;;
Alienisti;;;25;2010;Maunuksela, Klaus;variin, tango;;;;runo;;
Alienisti;;;16;2004;Miettinen, J.K.;Vaihtokauppa;;;;;;
Alienisti;;;9;1995;Mäkelä, Hanna;Punatukkainen;;;;;;
Alienisti;;;10;1999;Mäkelä, Otto;Habitus-forming;;;;;;
Alienisti;;;13;2002;Männikkö, Isto;Inverttisokeri;;;;;;
Alienisti;;;28;2010;Männikkö, Timo;Pieni askel;;;;;;
Alienisti;;;36;2016;Nahkuri, P.;Karpaloita;;;;;;
Alienisti;;;18;2005;Nevala, Heikki;Tähtilapset;;;;;;
Alienisti;;;16;2004;Nuortimo, Kalle;Klingonit;;;;;;filk
Alienisti;;;16;2004;Nuortimo, Kalle;Punainen joulu;;;;;;filk
Alienisti;;;16;2004;Paasivirta, Niilo;Mordorin armeijakunta;;;;;;filk
Alienisti;;;16;2004;Paasivirta, Niilo;Palpatine;;;;;;filk
Alienisti;;;16;2004;Paasivirta, Niilo;Pommi-ilta;;;;;;filk
Alienisti;;;16;2004;Paasivirta, Niilo;Tuomiovuoreen Sormus heitä;;;;;;filk
Alienisti;;;24;2010;Peltoniemi, Sari;Täti Maumun tupa;;;;;;
Alienisti;;;29;2012;Perttula, Kari;Jumal-hiukkasen etsinnästä                  ;;;;;;
Alienisti;;;29;2012;Peura, Aleksi;Joutoaika;;;;;;
Alienisti;;;25;2010;Pohjonen, Eeva;Luna;;;;runo;;
Alienisti;;;25;2010;Pohjonen, Eeva;Maan päällä ei ikuista ole;;;;runo;;
Alienisti;;;25;2010;Pohjonen, Eeva;Murehe;;;;runo;;
Alienisti;;;25;2010;Pohjonen, Eeva;Tähtitorni;;;;runo;;
Alienisti;;;34;2015;Puranen, Matti;Mozg;;;;;;
Alienisti;;;23;2009;Puranen, Perttu;Kuu;;;;runo;;
Alienisti;;;23;2009;Puranen, Perttu;Lasiperhonen;;;;runo;;
Alienisti;;;23;2009;Puranen, Perttu;Sinä;;;;runo;;
Alienisti;;;23;2009;Puranen, Perttu;Sirkus;;;;runo;;
Alienisti;;;26;2011;Puska, Susanna;Punainen on hidas väri;;;;;;
Alienisti;;;32;2014;Ranta, Lasse;Kertomuksia Vyöhykkeeltä, osa 1;;;;;;
Alienisti;;;37;2017;Ranta, Lasse;Yövuoro 1;;;;;;
Alienisti;;;31;2013;Rantalaiho, Liisa;Annen juhlat;;;;;;filk
Alienisti;;;16;2004;Rantalaiho, Liisa;Arthur C. Clarke: The Star;;;;;;filk
Alienisti;;;16;2004;Rantalaiho, Liisa;Data;;;;;;filk
Alienisti;;;24;2010;Rantalaiho, Liisa;Juhlaruno: 42;;;;runo;;
Alienisti;;;16;2004;Rantalaiho, Liisa;Kohtaus vuoressa;;;;;;filk
Alienisti;;;25;2010;Rantalaiho, Liisa;Lännen mönkijä;;;;;;filk
Alienisti;;;16;2004;Rantalaiho, Liisa;Nimbus lambda;;;;;;filk
Alienisti;;;25;2010;Rantalaiho, Liisa;Space Opera;;;;;;filk
Alienisti;;;35;2016;Rantalaiho, Liisa;The Alienist;;;;;;filk
Alienisti;;;16;2004;Rantalaiho, Liisa;Valkoparta Karjupukki;;;;;;filk
Alienisti;;;39;2019;Räsänen, Niina;Akvaario;;;;;;
Alienisti;;;26;2011;Saloranta, Tuomas;Bronttosaurus ja bronttosauruksen munat;;;;;;
Alienisti;;;23;2009;Sipiläinen, Tarja;Jalanjäljet rannalla;;;;;raapale;
Alienisti;;;35;2016;Sipiläinen, Tarja;Korjausliikkeitä;;;;;;
Alienisti;;;23;2009;Sipiläinen, Tarja;Pandemia;;;;;raapale;
Alienisti;;;20;2008;Sipiläinen, Tarja;Rakkaani Flavia;;;;;;
Alienisti;;;29;2012;Sipiläinen, Tarja;Sydämeeni joulun teen;;;;;raapale;
Alienisti;;;23;2009;Sipiläinen, Tarja;Syke;;;;;raapale;
Alienisti;;;23;2009;Sipiläinen, Tarja;Vappuinen varjoteatteri;;;;;raapale;
Alienisti;;;22;2009;Sjöblom, Tarja;Taluttaja;;;;;;
Alienisti;;;18;2005;"Soanjärvi, Maria ""Nuppu""";Kauhua keväthangilla, osa 1;;;;;;
Alienisti;;;19;2006;"Soanjärvi, Maria ""Nuppu""";Kauhua keväthangilla, osa 2;;;;;;
Alienisti;;;20;2008;"Soanjärvi, Maria ""Nuppu""";Kauhua keväthangilla, osa 3;;;;;;
Alienisti;;;22;2009;Soikkeli, M.G.;Karanneen kirjan kosketus;;;;;;
Alienisti;;;31;2013;Suntila, Shimo;Avaruustrippi;;;;;;
Alienisti;;;29;2012;Suntila, Shimo;Iskulause;;;;;raapale;
Alienisti;;;35;2016;Timonen, Juri;Pienet heräilevät tarinat;;;;;;
Alienisti;;;5;1992;Tirkkonen, Olav;Tuohisydän;;;;;;
Alienisti;;;29;2012;Tunturi, E.;Mehevät viikunat;;;;;;
Alienisti;;;25;2010;Tykkä, Saana;Minun mereni on maa;;;;runo;;
Alienisti;;;25;2010;Tykkä, Saana;Näkevätkö meret unta?;;;;runo;;
Alienisti;;;22;2009;Ulanto, Mirka;Hiukkasteni pyörintä. Loputon.;;;;;;
Alienisti;;;27;2011;Vaattovaara, Heidi;Salkku;;;;;;
Alienisti;;;2;1990;Vainikainen, Johanna;Siivoojat älkää nyysikö;;;;;;
Alienisti;;;16;2004;Vainikainen, Jussi;Barad-Dur on rakennettu;;;;;;filk
Alienisti;;;11;2000;Viljamaa, Emma;Leluhylly;;;;;;
Alienisti;;;38;2018;Vuokko-Syrjänen, Reetta;Omaksi kuvakseen;;;;;;
