Lehti;Number;Number_extra;Count;Year;Tekijä;Artikkeli;Aihe;Viitteet
Alienisti;;;39;;Perttula, Kari;Lokacon 2018;Lokacon, Conit Suomessa, Jyväskylä;
Alienisti;;;10;;Kantonen, Jussi;Mitä Jyväskylän Kesissä todella tapahtui?;Jyväskylä Kesä, Conit Suomessa, Jyväskylä;
Alienisti;;;18;;Halme, Jukka;Narinaenglantia ja post-holokaustista fantasia-spagettiwesterniä - Iloluontoinen katse monikielisiin kirjamessuihin 2005;Kirjamessut, Helsinki, Turku,Tapahtumat Suomessa;
Alienisti;;;19;;Mäki-Kuutti, Kati;Se yxi pacollinen cuvacimara Finnconista;Finncon, Finncon 2006, Conit Suomessa, Helsinki;
Alienisti;;;21;;Juho H. Tapio;Tissuttelua Tampereella - Tissimiehen raportti Finncon-Animecon 2008:sta;Finncon, Finncon 2008, Conit Suomessa, Tampere;
Alienisti;;;6;;Hirsjärvi, Irma;Turun kirjamessut 9.-11.10.1992;Kirjamessut, Turku,Tapahtumat Suomessa;
Alienisti;;;37;;Ranta, Lasse;Unen ja hulluuden valtakunta - Worldcon 75 Helsinki 9.-13.8.2017;Worldcon, Conit Suomessa;
Alienisti;;;37;;Kallio, Seppo;Worldcon 75 - kolonialismi ja orientalismi - kitkeryyttä paneeleissa;Worldcon, Conit Suomessa;
Alienisti;;;12;;Hirsjärvi, Irma;Astu mukaan ruotsalaisten fantastiseen maailmaan…;Fantastika 2001, Swecon, Ruotsi, Conit ulkomailla;
Alienisti;;;11;;Hirsjärvi, Irma;Boston, Arisia-con - jäämyrsky!;Arisia-con, Boston, Yhdysvallat, Conit ulkomailla;
Alienisti;;;18;;Hirsjärvi, Irma & Flyktman, Virpi & Ahonen, Marko & Silvennoinen, Saija & Mäki-Kuutti, Kati;Conittajien koko tili;Worldcon 2005, Glasgow, Conit ulkomailla;
Alienisti;;;28;;Annala, Riia;Douglas Adams: The Party - Virtual 60th -raportti;Conit ulkomailla;Adams, Douglas
Alienisti;;;31;;Aro, Saija;Fantastika 2013 eli vuoden 2013 Swecon;Fantastika 2013, Swecon, Ruotsi, Conit ulkomailla;
Alienisti;;;19;;Silvennoinen, Saija;Finnconiin ulkomaille;Eastercon, Conit ulkomailla;
Alienisti;;;18;;Hirsjärvi, Senja;Finnish Fandom Room Party;Worldcon 2005, Glasgow, Conit ulkomailla;
Alienisti;;;17;;Mäki-Kuutti, Kati;Finns in Wordcon 2005;Worldcon 2005, Glasgow, Conit ulkomailla;
Alienisti;;;28;;Hirsjärvi, Irma;Ipa matkustaa tällä kertaa... KIINAAN!;Kiina, fandom, matkat ulkomailla;
Alienisti;;;26;;Hirsjärvi, Irma;Miten käy scifi Ranskassa?;Ranska, fandom, matkat ulkomailla;
Alienisti;;;13;;Halme, Jukka;Osallistuin maailmanconiin!;Worldcon 2001, Philadelphia, Yhdysvallat, Conit ulkomailla;
Alienisti;;;12;;Hirsjärvi, Irma & Flyktman, Virpi;Rohkeiden tyttöjemme kuumat Bostonin kuvat!!;Arisia-con, Boston, Yhdysvallat, Conit ulkomailla;
Alienisti;;;15;;Hirsjärvi, Irma;Tule konferenssiin. Näe maailmaa. Tapaa ihmisiä.;IAFA, ICFA, 2004, Yhdysvallat, Conit ulkomailla;
Alienisti;;;32;;Orso, Olivia & Orso, Alberto;Valtaistuinpeliä Manhattanilla ;New York, Yhdysvallat, matkat ulkomailla;
Alienisti;;;40;;Flyktman, Virpi & Javanainen, Riikka;Virpi ja Riikka viskimuseossa! (Ja jossain comissa);Worldcon 2019, Dublin, Irlanti, Conit ulkomailla;
Alienisti;;;18;;Mäki-Kuutti, Kati;Worldcon 2005 kuvareportaasi;Worldcon 2005, Glasgow, Conit ulkomailla;
Alienisti;;;18;;Ahonen, Marko;Worldcon-tähtipäiväkirja;Worldcon 2005, Glasgow, Conit ulkomailla;
Alienisti;;;19;;Harvola, Aino;Donnie Darko: The Director's Cut;Elokuvat;
Alienisti;;;37;;Ranta, Lasse;Elämän magiasta - käsittelyssä kolme Georges Mélies'n elokuvaa;Elokuvat;
Alienisti;;;30;;Ranta, Lasse;End of Days - Katsaus maailmanlopun elokuvaan;Elokuvat;
Alienisti;;;9;;Kantonen, Jussi;Jussin kanssa elokuvissa;Elokuvat, Italia, peplum;
Alienisti;;;37;;Ahonen, Marko;Last Border - Mika Kaurismäen syrjähyppy scifiin;Elokuvat;
Alienisti;;;26;;Ahonen, Marko;Minä ja Tron;Elokuvat;
Alienisti;;;31;;Ranta, Lasse;Parhaat fantasia/scifi-elokuvat joita et ole nähnyt;Elokuvat;
Alienisti;;;33;;Ranta, Lasse;Peter von Bagh - ikuisesti;Elokuvat;
Alienisti;;;34;;Ahonen, Marko;Suomalaisen scifi-elokuvan outolintu;Elokuvat, Lipton Cockton;
Alienisti;;;27;;Ahonen, Marko;Tapahtui vuonna 2012;Elokuvat, Ruusujen aika, Risto Jarva;
Alienisti;;;22;;Ahonen, Marko;Transformers my ass!;Elokuvat;
Alienisti;;;24;;Hirsjärvi, Irma;42 20v. 12.12.2009;Fandom, sf-seurat, Jyväskylän Science Fiction Seura 42;
Alienisti;;;40;;Vainikainen, Jussi;42 sekalaisia kuvia vuosien varrelta;Fandom, sf-seurat, Jyväskylän Science Fiction Seura 42;
Alienisti;;;23;;Hirsjärvi, Irma;42:n historiikki jatkuu…;Fandom, sf-seurat, Jyväskylän Science Fiction Seura 42;
Alienisti;;;40;;Aro, Saija & Javanainen, Riikka;42:n historiikki jatkuu taas...;Fandom, sf-seurat, Jyväskylän Science Fiction Seura 42;
Alienisti;;;10;;Hirsjärvi, Irma;42:n vaellusvuodet - eli sinne ja takaisin ja sinne takaisin…;Fandom, sf-seurat, Jyväskylän Science Fiction Seura 42;
Alienisti;;;23;;Jukkala, Jouni;Ennen ja jälkeen Milleniumin;Fandom, sf-seurat, Jyväskylän Science Fiction Seura 42;
Alienisti;;;32;;Timonen, Juri & Korpua, Jyrki;FINFAR - Tiedettä fiktiosta!;Fandom, sf-seurat, FINFAR, Fafnir;
Alienisti;;;16;;42:n tontut;Finncon-peli;Fandom, Finncon;
Alienisti;;;17;;Ahonen, Marko;Free Scifi Lunch on the Menu;Fandom, sf-seurat, Jyväskylän Science Fiction Seura 42;
Alienisti;;;23;;Ahonen, Marko;Huonomuistisen scifi-muistelmat;Fandom, sf-seurat, Jyväskylän Science Fiction Seura 42;
Alienisti;;;13;;Ölander, Tom;Kansainvälisen scifi-fandomin synty. Esitelmä Jyväskylän Kesän Finnconissa 14.7.2001.;Fandom, sf-seurat;
Alienisti;;;39;;Hirsjärvi, Irma;Kiittäkää Jyväskylän Kesää ja Ahosen Markoa!;Fandom, sf-seurat, Jyväskylän Science Fiction Seura 42, Jyväskylän Kesä, Finncon;
Alienisti;;;22;;Vainikainen, Jussi;Kuvia vuoden 2009 varrelta;Fandom, sf-seurat, Jyväskylän Science Fiction Seura 42;
Alienisti;;;23;;de Bovin, Rosebud;Rosebudin muisteloita, osa 42;Fandom, sf-seurat, Jyväskylän Science Fiction Seura 42;
Alienisti;;;36;;Ranta, Lasse;Salaiset kansiot;Fandom, sf-seurat, Jyväskylän Science Fiction Seura 42;
Alienisti;;;23;;Hurtta, Boris;Saunapalvattua Wanhaa Herraa;Fandom, sf-seurat, Jyväskylän Science Fiction Seura 42, Wanhat Herrat;
Alienisti;;;2;;Vainikainen, Johanna;Suomen Tolkien-seura perustettu!;Fandom, sf-seurat, Suomen Tolkien-seura;
Alienisti;;;17;;Hirsjärvi, Irma;We Do It for Free;Fandom, Finncon;
Alienisti;;;39;;Leinonen, Anne;Lokacon 2018 - Anne Leinonen haastattelee Marko Hautalaa ja Terhi Tarkiaista;Lokacon;Hautala, Marko & Tarkiainen, Terhi
Alienisti;;;22;;Leinonen, Anne & Rantalaiho, Liisa & Vainikainen, Johanna & Leikomaa, Karoliina & Leikomaa, Marianna;Dr. Ipa's Sing-Along-Blog - Tohtori Ipan Laula-mukana -blogi;Fandom;Hirsjärvi, Irma
Alienisti;;;15;;Hobb, Robin;5000 sanaa itsestäni;;Hobb, Robin
Alienisti;;;5;;Peltonen, Leena;Metsien mies;;Holdstock, Robert
Alienisti;;;29;;Männikkö, Timo;Tieteisseikkailuja vuosien takaa;;Ilmari, Osmo
Alienisti;;;16;;Halme, Jukka;Maalla, merellä ja ilmassa: Korvatunturin Kova Kolli;Joulupukki;
Alienisti;;;31;;Leinonen, Anne;Pasi Ilmari Jääskeläisen haastattelu Lokaconissa 2013;Lokacon;Jääskeläinen, Pasi Ilmari
Alienisti;;;2;;Ahonen, Marko;Stephen King - kauhun kuningas, taalojen ruhtinas;Kauhu;King, Stephen
Alienisti;;;19;;Tuukkanen, Mari;Aiotko tieteiskirjailijaksi?;Kirjoittaminen;
Alienisti;;;2;;Lauronen, Mika-Petri;Kirjoittamisesta;Kirjoittaminen;
Alienisti;;;1;;Ahonen, Marko;Luomisen tuska - onko sitä?;Kirjoittaminen;
Alienisti;;;25;;Leinonen, Anne;Runous, kyntämätön korpimaa?;Kirjoittaminen, Runot;
Alienisti;;;26;;Hirsjärvi, Irma;Pertti Kivelä - The Man;;Kivelä, Pertti
Alienisti;;;28;;Leinonen, Anne;Tyttöjen välistä herkkyyttä;;Le Fanu, Sheridan
Alienisti;;;34;;Hirsjärvi, Irma;Haastattelussa Anne Leinonen;;Leinonen, Anne
Alienisti;;;25;;Rantalaiho, Liisa;Aniara. Katsaus ihmiseen ajassa ja tilassa;Aniara, Runot;Martinson, Harry
Alienisti;;;15;;Clute, John;William Mayne;;Mayne, William
Alienisti;;;16;;Vainikainen, Jussi;42:n joululaulukilpailu;Musiikki, Filk;
Alienisti;;;4;;Vainikainen, Jussi;Blue Öyster Cult;Musiikki, Blue Öyster Cult;
Alienisti;;;36;;Hirsjärvi, Irma;Kauniita aarioita, romanttinen tarina, psykedeliaa ja social science fictionia!;Musiikki, Ooppera, Indigo-ooppera;
Alienisti;;;2;;Vainikainen, Jussi;Rush - a band with a vision;Musiikki, Rush;
Alienisti;;;25;;Suoranta, Eero;Talvikuninkaan tulkintaa;Musiikki, CMX;
Alienisti;;;18;;Hirsjärvi, Irma;Hirsjärvi Hugoissa;Palkinnot, Hugo-palkinto,Worldcon;
Alienisti;;;24;;Morgan, Cheryl;Käännöspalkinnot;Palkinnot,SF&F Translation Awards;
Alienisti;;;30;;Hirsjärvi, Irma;Mustia joutsenia Suomen Taivaalla - Missä scifistinen näkökulma?;Kilpailut, Mustat joutsenet, tulevaisuusvaliokunta;
Alienisti;;;22;;Clements, Kati;Frakin Galactica vielä kerran!;Pelit,lautapelit,Galactica;
Alienisti;;;18;;Raitanen, Reetta;Naisten peli-illat: Heli Kinnunen Alienistin haastattelussa;Pelit,lautapelit;
Alienisti;;;20;;Jaatinen, Markku;Science fiction lauta- ja korttipeleissä;Pelit,lautapelit;
Alienisti;;;20;;Sinisalo, Johanna;Vuosi Leenan lähdettyä;;Peltonen, Leena
Alienisti;;;31;;Ranta, Lasse;Interview with Regina;Regina Kanyu Wang,Kiina;
Alienisti;;;37;;Ranta, Lasse;Interview with Regina Kanyu Wang;Regina Kanyu Wang,Kiina;
Alienisti;;;1;;Lauronen, Mika-Petri;Roolipeleistä ja vähän muustakin;Pelit, Roolipelit;
Alienisti;;;8;;Mäkelä, Otto;An Interview with Phil Foglio;Sarjakuvat, Phil Foglio;
Alienisti;;;6;;Mäkelä, Otto;An Interview with Reed Waller & Kate Worley;Sarjakuvat, Reed Waller, Kate Worley,Omaha;
Alienisti;;;40;;Keränen, SidSid;"James Killian Sprattin ""Marsin prinsessa""";Sarjakuvat, James Killian Spratt, John Carter, Barsoom;Burroughs, Edgar Rice
Alienisti;;;26;;Ykspetäjä, Tero;Oglaf;Sarjakuvat,  Trudy Cooper, Doug Bayne;
Alienisti;;;39;;Keränen, SidSid;Richard Corben: 292 tarinaa, 4598 sivua;Sarjakuvat, Richard Corben;
Alienisti;;;35;;Sisättö, Vesa;Täplikkäät miehet eli avaruuden viheltävät tappajaetanat;Sarjakuvat, Avaruuden korkeajännitys, Jet-Ace Logan;
Alienisti;;;19;;Flyktman, Virpi;Elementary, dear Data - vilkaisu genredekkareihin;Science fiction, scifi, sf, dekkarit;
Alienisti;;;12;;Langford, David;Kristallipulloista nähtyä - Äimistyttävän epätarkkoja ennustuksia vuosista 2000-3000;Science fiction, scifi, sf, futurologia;
Alienisti;;;29;;Nevala, Minna;Kysely: tieteisfiktioon eli scifiin tutustuminen;Science fiction, scifi, lukeminen, lapset, nuoret ;
Alienisti;;;6;;Hiilos, Hannu;Tieteis- ja fantasiakirjallisuuden erikoiskirjaston olemassaolo vaakalaudalla;Science fiction, tutkimus, kirjastot, Science Fiction Foundation, Friends of Foundation;
Alienisti;;;19;;Ahonen, Marko;42x42;Sekalaista;
Alienisti;;;23;;Hirsjärvi, Irma & Leinonen, Anne;42-Bingo;Sekalaista, Jyväskylän Science Fiction Seura 42, Fandom;
Alienisti;;;27;;Orso, Olivia & Orso, Alberto;Fanielokuvaa tekemässä;Sekalaista, elokuvan tekeminen;
Alienisti;;;33;;Ranta, Lasse;Hajanaisia ajatuksia aiheesta historian jos;Sekalaista, Vaihtoehtohistoria;
Alienisti;;;35;;Kortekallio, Kaisa;Humanoidin näkökulmasta;Sekalaista, Humanoidihypoteesi;
Alienisti;;;21;;Hirsjärvi, Irma & Leinonen, Anne;Kenet ottaisit autiolle saarelle -peli;Sekalaista;
Alienisti;;;26;;Vako-Keissinen, Hilpi;Kova luonto - Lerssilepakko (Chiroptera Peniculus);Sekalaista;
Alienisti;;;26;;Lumo-Tukkinen, Keijo-Ernesti;Kova luonto - Mehiläiskuningatar (Apis Vosumus);Sekalaista;
Alienisti;;;30;;Tuukkanen, Mari;Kuka pelkää leimasinta? Kauhufani leimailee;Sekalaista, Askartelu, Käsityöt;
Alienisti;;;36;;Pekula, S.;Spekulatiivisen fiktion kirjoittajien spekulatiivinen perustamiskokous;Sekalaista;
Alienisti;;;27;;Katajala, Jussi & Vainikainen, Jussi & Jerrman, Toni & Ahonen, Marko & Leinonen, Anne & Hirsjärvi, Irma;STIFI-elokuvien arvostelut ;Sekalaista, Suomen tieteisfilmiteollisuus;
Alienisti;;;27;;Ranta-aho, Tapio;Suomen tieteisfilmiteollisuuden kananlento 1947-1958;Sekalaista, STIFI;
Alienisti;;;22;;Clements, Jonathan;Synkkiä pilviä;Sekalaista, Anime;
Alienisti;;;14;;Ahonen, Marko;Uusi supersankari on syntynyt;Sekalaista;
Alienisti;;;28;;Tuukkanen, Mari;Vampyyritkin neulovat - Tai ainakin vampyyrifanit;Sekalaista, Käsityöt, Neulominen;
Alienisti;;;26;;Keränen, SidSid;Alienisti 20v.;Lehdet, Fandom, Jyväskylän Science Fiction Seura 42, Alienisti;
Alienisti;;;30;;Kiviranta, Antti;Huviretkiä tienpientareelle;Stalker;Strugatski, Arkadi & Strugatski, Boris
Alienisti;;;28;;Nevala, Minna;Haastattelussa Anne Tammelin;Vampyyrit;Tammelin, Anne
Alienisti;;;29;;Leinonen, Anne;Scifiä pilteille;Science fiction, scifi, sf, Televisio, TV, Lapset;
Alienisti;;;20;;Ahonen, Marko;Voi juma mitä scifi-paskaa!;Science fiction, scifi, Televisio, TV, TV-sarjat, Huonot;
Alienisti;;;30;;Ahonen, Marko;Tarinankerronnan tulevaisuus on peleissä;Science fiction, pelit, Pelikonsolit, Bioshock Infinite;
Alienisti;;;7;;Tuttle, Lisa;Why I am/am not a Horror Writer;;Tuttle, Lisa
Alienisti;;;28;;Ahonen, Marko;Pelimaailman verenimijät;Vampyyrit, Pelit, Pelikonsolit;
Alienisti;;;28;;Keränen, SidSid;TV vastaan kirjasarja: True Blood vai Sookie Stackhouse?;Kauhu, Vampyyrit, Tv, Tv-sarjat, True Blood;Harris, Charlaine
Alienisti;;;33;;Pohjonen, Risto;Vaarnat kuumiksi - Heteronormatiivinen katsaus lesbovampyyrielokuvagenreen. Osa 1: Vuodet 1932-1979;Kauhu, Kauhuelokuvat, Vampyyrit, Elokuvat;
Alienisti;;;28;;Liitiä, Siiri;Vampyyrimaniaa lakeuksilla - Tanz der Vampire;Vampyyrit, Teatteri, Musikaali, Vampyyrien tanssi;
Alienisti;;;28;;Pohjonen, Risto;Vampyyrit valkokankaalla - Bram Stokerin Draculan elokuvasovitukset 1922-2008;Kauhu, Kauhuelokuvat, Vampyyrit, Elokuvat, Dracula;Stoker, Bram
Alienisti;;;34;;Hirsjärvi, Irma;Haastattelussa Helena Waris;Entropia;Waris, Helena & Nykänen, Janne
Alienisti;;;3;;Ahonen, Marko;Raskas keskisarjalainen - Ian Watson;;Watson, Ian
Alienisti;;;41;;Rantala, Oskari;Vieläkö joku vartioi vartijoita?;Sarjakuvat, Watchmen;Moore, Alan
Alienisti;;;41;;Mäntysalo, Juho;Supersankarit tarinaloikkien aikakaudella;Sarjakuvat, Supersankarit;
Alienisti;;;41;;Keränen, SidSid;Cocco Billin spekulatiivinen surrealismi;Sarjakuvat, Jacovitti;
Alienisti;;;41;;Vainikainen, Jussi;Lyhyt johdatus science fiction -sarjakuvaan;Sarjakuvat;
