#ID;Authors;Original title;Translated title;Bookseries;BS#;Pubyear;Genre;Misc
44;Lewis, C(live) S(taples) (Iso-Britannia, 1898-1963);The Last Battle;Narnian viimeinen taistelu;Narnia-sarja;7;1956;nF;
45;Perttula, Pirkko-Liisa (Suomi, 1955-);Kummitusperhe Kammoset;;;;2008;nF;
46;Perttula, Pirkko-Liisa (Suomi, 1955-);Kummitusperhe Kammoset ja kevättä kylkiluissa;;;;2009;nF;
47;Perttula, Pirkko-Liisa (Suomi, 1955-);Kummitusperhe Kammoset kesälaitumilla;;;;2010;nF;
48;Perttula, Pirkko-Liisa (Suomi, 1955-);Kummitusperhe Kammoset koulutiellä;;;;2011;nF;
49;Sommer-Bodenburg, Angela (Saksa, 1948-);Der kleine Vampir verreist;Pikku Vampyyri matkustaa;;;1982;nF;
50;Sommer-Bodenburg, Angela (Saksa, 1948-);Der kleine Vampir auf dem Bauernhof;Pikku Vampyyri maalla;;;1983;nF;
51;Sommer-Bodenburg, Angela (Saksa, 1948-);Der kleine Vampir;Pikku Vampyyri;;;1979;nF;
52;Sommer-Bodenburg, Angela (Saksa, 1948-);Der kleine Vampir zieht um;Pikku Vampyyri muuttaa;;;1980;nF;
53;Vonnegut, Kurt (Yhdysvallat, 1922-2007);The Sirens of Titan;Titanin seireenit;;;1959;SF;
54;Vonnegut, Kurt (Yhdysvallat, 1922-2007);Mother Night;Äiti yö;;;1966;eiSF;
55;Vonnegut, Kurt (Yhdysvallat, 1922-2007);Cat’s Cradle;Kissan kehto;;;1963;SF;
56;Vonnegut, Kurt (Yhdysvallat, 1922-2007);God Bless You, Mr. Rosewater or Pearls Before Swine;Jumala teitä siunatkoon, herra Rosewater eli Helmiä sioille;;;1965;F,rajatap;
57;Vonnegut, Kurt (Yhdysvallat, 1922-2007);Slaughterhouse-Five, or the Children's Crusade;Teurastamo 5 eli Lasten ristiretki;;;1969;SF;
58;Wells, H(erbert) G(eorge) (Iso-Britannia, 1866-1946);The Time Machine;Aikakone;;;1895;SF;
59;Wells, H(erbert) G(eorge) (Iso-Britannia, 1866-1946);War of the Worlds;Maailmojen sota;;;1898;SF;
60;Adams, Douglas (Noel) (Iso-Britannia, 1952-2001);The Hitch Hiker's Guide to the Galaxy;Linnunradan käsikirja liftareille;;;1979;SF;
61;Adams, Douglas (Noel) (Iso-Britannia, 1952-2001);The Restaurant at the End of the Universe;Maailmanlopun ravintola;;;1980;SF;
62;Adams, Douglas (Noel) (Iso-Britannia, 1952-2001);Life, Universe and Everything;Elämä, maailmankaikkeus – ja kaikki;;;1982;SF;
63;Adams, Douglas (Noel) (Iso-Britannia, 1952-2001);So Long, and Thanks for All the Fish;Terve, ja kiitos kaloista;;;1984;SF;
64;Adams, Douglas (Noel) (Iso-Britannia, 1952-2001);Mostly Harmless;Enimmäkseen harmiton;;;1992;SF;
65;Kay, Guy Gavriel (Kanada, 1954-);Tigana;Tigana;;;1990;F;
66;Jordan, Robert (oik. James Oliver Rigney, Jr) (Yhdysvallat, 1948-2007);The Eye of the World. Book One of the Wheel of Time;;Ajan pyörä;1;1990;F;
67;Jordan, Robert (oik. James Oliver Rigney, Jr) (Yhdysvallat, 1948-2007);The Great Hunt. Book Two of the Wheel of Time;;Ajan pyörä;2;1990;F;
68;Jordan, Robert (oik. James Oliver Rigney, Jr) (Yhdysvallat, 1948-2007);The Dragon Reborn. Book Three of the Wheel of Time;;Ajan pyörä;3;1991;F;
69;Jordan, Robert (oik. James Oliver Rigney, Jr) (Yhdysvallat, 1948-2007);The Shadow Rising. Book Four of the Wheel of Time;;Ajan pyörä;4;1992;F;
70;Jordan, Robert (oik. James Oliver Rigney, Jr) (Yhdysvallat, 1948-2007);The Fires of Heaven. Book Five of the Wheel of Time;;Ajan pyörä;5;1993;F;
71;Jordan, Robert (oik. James Oliver Rigney, Jr) (Yhdysvallat, 1948-2007);Lord of Chaos. Book Six of the Wheel of Time;;Ajan pyörä;6;1994;F;
72;Jordan, Robert (oik. James Oliver Rigney, Jr) (Yhdysvallat, 1948-2007);A Crown of Swords. Book Seven of the Wheel of Time;;Ajan pyörä;7;1996;F;
73;Jordan, Robert (oik. James Oliver Rigney, Jr) (Yhdysvallat, 1948-2007);The Path of Daggers. Book Eight of the Wheel of Time;;Ajan pyörä;8;1998;F;
74;Jordan, Robert (oik. James Oliver Rigney, Jr) (Yhdysvallat, 1948-2007);Winter's Heart. Book Nine of the Wheel of Time;;Ajan pyörä;9;2000;F;
75;Jordan, Robert (oik. James Oliver Rigney, Jr) (Yhdysvallat, 1948-2007);Crossroads of Twilight. Book Ten of the Wheel of Time;;Ajan pyörä;10;2003;F;
76;Jordan, Robert (oik. James Oliver Rigney, Jr) (Yhdysvallat, 1948-2007);Knife of Dreams. Book Eleven of the Wheel of Time;;Ajan pyörä;11;2005;F;
